content,score,label,clean_text
update terbaru semakin lancar dan responsif banget,5,positif,update baru makin lancar responsif banget
pelayanan driver sopan dan profesional sih,4,positif,layan driver sopan profesional sih
sangat recommended aplikasi ojek online terbaik deh,4,positif,sangat recommended aplikasi ojek online baik deh
kadang lancar kadang error tergantung jaringan,3,netral,kadang lancar kadang error gantung jaring
update terbaru semakin lancar dan responsif ya,5,positif,update baru makin lancar responsif
aplikasi biasa saja tidak ada yang istimewa deh,3,netral,aplikasi biasa tidak yang istimewa deh
kadang lancar kadang error tergantung jaringan ya,3,netral,kadang lancar kadang error gantung jaring
aplikasi biasa saja tidak ada yang istimewa ya,3,netral,aplikasi biasa tidak yang istimewa
so so masih perlu banyak improvement deh,3,netral,so so perlu banyak improvement deh
aplikasi sering error dan force close nih,1,negatif,aplikasi sering error force close nih
aplikasi gojek sangat membantu dan cepat ya,4,positif,aplikasi gojek sangat bantu cepat
puas dengan layanan gofood pengiriman cepat sih,5,positif,puas layan gofood kirim cepat sih
aplikasi bagus tidak pernah error,5,positif,aplikasi bagus pernah error
sangat recommended aplikasi ojek online terbaik sih,5,positif,sangat recommended aplikasi ojek online baik sih
customer service lambat merespon keluhan ya,1,negatif,customer service lambat merespon keluh
fitur gopay memudahkan transaksi sehari hari sih,4,positif,fitur gopay mudah transaksi hari hari sih
sangat kecewa dengan pelayanan akhir akhir ini,1,negatif,sangat kecewa layan akhir akhir
pembayaran gopay sering gagal saat checkout deh,2,negatif,bayar gopay sering gagal checkout deh
aplikasi sering error dan force close,2,negatif,aplikasi sering error force close
lumayan untuk dipakai sehari hari deh,3,netral,lumayan pakai hari hari deh
driver membatalkan pesanan seenaknya sangat kecewa sih,2,negatif,driver batal pesan enak sangat kecewa sih
customer service lambat merespon keluhan sih,1,negatif,customer service lambat merespon keluh sih
pelayanan driver sopan dan profesional banget,5,positif,layan driver sopan profesional banget
pelayanan driver sopan dan profesional banget,4,positif,layan driver sopan profesional banget
kadang lancar kadang error tergantung jaringan sih,3,netral,kadang lancar kadang error gantung jaring sih
aplikasi oke tapi harga kadang mahal,3,netral,aplikasi oke harga kadang mahal
"driver ramah dan tepat waktu, mantap deh",4,positif,driver ramah tepat waktu mantap deh
